==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,J4x1EMmQjF6WEzXq2tUtzY89x5aMhYz5CzfevcJEpump
Timeframe Awal (UTC),2026-06-06 00:00:12.000 UTC
Timeframe Akhir (UTC),2026-06-06 23:59:38.000 UTC
Total Durasi Timeframe,23.99 Jam (1.00 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-142.8269 SOL
FINAL CVD USD (Net Delta Inflow),$-8926.71
FINAL CVD TOKENS,-47,011,966.887
CVD Bias / Net Inflow Ratio,-1.75% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,8160.2707 SOL (Buy: 4008.7219 SOL | Sell: 4151.5488 SOL)
Total Volume USD,$509400.39 (Buy: $250236.84 | Sell: $259163.55)
Total Transaksi Buy & Sell,9564 TX (Buy: 4986 [52.1%] | Sell: 4578 [47.9%])
Unique Traders (Wallets),2245 wallets
Top Net Accumulator Wallet,AcWUnDZvetCseGZpSMEyfrx7max539ndXgEbmkxz8RrG (+50.100 SOL) [Tags: gmgn; top_holder]
Top Net Seller Wallet,7vviyaDLNsYSA8vMpDeZkK1LnuiFGvyGMpmFw7Wpwxc2 (-31.541 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (2628 TX),2628,884.680,935.620,-50.940 SOL
Q2 (2830 TX),2830,912.733,933.899,-21.166 SOL
Q3 (2715 TX),2715,1352.099,1302.081,+50.018 SOL
Q4 (1391 TX),1391,859.211,979.949,-120.738 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
7142,2026-06-06 14:48:19.000,"6/6/2026, 9:48:19 PM",BUY,4.0322,-69.6838,253.34,-4456.51,4.0322,1140857.24,253.34,0.00022206,3fZftz6m8d37X5pBhnF4rHhgrG5hW8rsCKgdhtuPBf6u,"paper_hands; bundler",-13.39,0.00,245,65A4eNMM1zP5qgkcAepR6Y3DgEkbJQGUCDD9ENDu4MpjjxQPvMsoD3DCpqaEipntKS44YbDjaLmFrAJjEeVwywqk
7143,2026-06-06 14:48:19.000,"6/6/2026, 9:48:19 PM",BUY,4.0302,-65.6536,253.22,-4203.29,4.0302,1168133.90,253.22,0.00021677,FYX5JQ2kP7TD8gWb9WP1tjmwWWUAzi8edEZTr5Z8F1ck,"paper_hands; bundler",683.86,0.00,292,42FoJR7PP7LXYtZ47tx3kiShuVioUAnFRhAwFf7Y4JfMe5ajNwpuGvE3EuMrrZZPJYSodbcL7BdGrxmZpFFp9Rte
7144,2026-06-06 14:48:19.000,"6/6/2026, 9:48:19 PM",SELL,-20.1183,-85.7720,-1264.04,-5467.33,20.1183,5630575.37,1264.04,0.00022449,HLkSMxBUNijcC7SP5CDGY9s2DoRyzotrpjpLg7MfWC6T,"top_holder",3010.85,0.00,74,5fyh3QpDiSMXAV1B9dHmV1dgw9xhY6scsVTbf7pV4ygWZjwTeB3L9111o7TgkmyP3qB8t51u3SXw9kvFgYtJstkX
7145,2026-06-06 14:48:20.000,"6/6/2026, 9:48:20 PM",BUY,0.3271,-85.4449,20.55,-5446.77,0.3271,90650.60,20.55,0.00022672,3iTVVWraBYVuoEodJyFFswkG2494WedtpSaQKMbCJGuG,"gmgn; paper_hands; bundler",19.48,0.00,46,3SdUjU32XbKQk7hRszwbczCXBWgyK5qR8aUajfeS93qpGANVtnj6DjbaECpLkxZxxvECH2bS95exh9ZKfZWxfRzy
7146,2026-06-06 14:48:52.000,"6/6/2026, 9:48:52 PM",BUY,2.4062,-83.0387,151.01,-5295.76,2.4062,709405.93,151.01,0.00021287,FdHEV7sRsHJch6LmnEBtzLtU28zK3Dogb9tbhXLNyyGT,"smart_degen; bundler",-249.37,0.00,137,2TaocFnWHkpSgHdDqDHVrDst2xAFS2jcCUBi8XrmFpuUZau9gjrF94NniFY5ay9VBk1pnLKoTwrDaUhKYR1YZmwh
7147,2026-06-06 14:48:52.000,"6/6/2026, 9:48:52 PM",SELL,-0.8077,-83.8464,-50.69,-5346.45,0.8077,234162.67,50.69,0.00021648,HLkSMxBUNijcC7SP5CDGY9s2DoRyzotrpjpLg7MfWC6T,"",3010.85,0.00,74,3opccuqkhpv27iCB323iHwusmauJvvHfQn3ywTaNUumagepT3kbyJNEDyg6ohrdajjKf2iM9s6GDSCmZJAYXoQeu
7148,2026-06-06 14:48:53.000,"6/6/2026, 9:48:53 PM",SELL,-0.0005,-83.8469,-0.03,-5346.48,0.0005,132.38,0.03,0.00022256,8L2y55D11k63CAftvW7uMM2mBhtMxLoLnivG9uY2bt8j,"sandwich_bot; bluechip_owner",151.02,42.46,860,24NyX6tiSJVBH22nLzw7EpcPh2Rf2jkmhehrbRCzvw7osY4h91Ay85dtucsWAsg4WbRiFfDWJVA3PCf5CMg8csnA
7149,2026-06-06 14:48:53.000,"6/6/2026, 9:48:53 PM",BUY,0.0005,-83.8464,0.03,-5346.45,0.0005,132.38,0.03,0.00021443,8L2y55D11k63CAftvW7uMM2mBhtMxLoLnivG9uY2bt8j,"sandwich_bot; bluechip_owner",151.02,42.46,860,24NyX6tiSJVBH22nLzw7EpcPh2Rf2jkmhehrbRCzvw7osY4h91Ay85dtucsWAsg4WbRiFfDWJVA3PCf5CMg8csnA
7150,2026-06-06 14:48:58.000,"6/6/2026, 9:48:58 PM",BUY,0.1846,-83.6618,11.58,-5334.87,0.1846,53619.73,11.58,0.00021606,HHmGqgoCqMj4Jk3DPMzDRdWE7cNLT25hSGbDPkjJZiQf,"",80.41,0.00,9,3dZF356epg6wT2fh1jc7jCFyNKpdSiyH1yZhQsNmbPFjFPTa6dnXx19JFAuYmMQCuJ2gNvJhw9iTMhyzuep1vHbi
7151,2026-06-06 14:49:02.000,"6/6/2026, 9:49:02 PM",BUY,1.0860,-82.5759,68.20,-5266.67,1.0860,316797.79,68.20,0.00021527,9tKQMkt8dyeyrZUXSxmKSFNiMoUzqJHt2SWrVUfG9hc2,"",-3.71,0.00,14,TejQVQ3hfwukFojD47pRgbdnv5HcWK8UFGWyokQzEUYftwW13fMhkC2QGDgZWkPn5TSpSzqjwx2YK9GMxiUm5xF
7152,2026-06-06 14:49:08.000,"6/6/2026, 9:49:08 PM",BUY,0.8317,-81.7442,52.24,-5214.43,0.8317,241222.09,52.24,0.00021656,4F2MAyLwciVM6hm5KjgnRJNLjKPzf2ja1Z2ntMSLrCpG,"fresh_wallet",33.05,0.00,19,rtYZzSPWqJnZ6dH8jxVqnG1rD34jzGMxdgpa6yt97NgjKkWa1vqdmvgHs6PAPg8Lqyf4aqTPQ6a4KynPf4d2rnd
7153,2026-06-06 14:49:21.000,"6/6/2026, 9:49:21 PM",SELL,-0.0437,-81.7879,-2.75,-5217.18,0.0437,12801.67,2.75,0.00021443,CoorDhj9zRAvYHWbyrHcn57EXkkYLZjbx8RJYYYrcAhK,"gmgn; bundler",22.48,0.00,837,mS5i2wdVVYwdXxZo3kXPTikcrGdVFRfvFWGmGyC28mepDeyH5zkPweusvqRRhi4fQKLetFe64ProwiS8w8BqEMf
7154,2026-06-06 14:49:25.000,"6/6/2026, 9:49:25 PM",SELL,-0.0925,-81.8804,-5.82,-5222.99,0.0925,27123.10,5.82,0.00021445,52BeGpeXx79GbGkTHdZ34HrNHBfwWSENqqvi2MXZTMRZ,"",27.99,0.00,184,4j5byY22tnqbFvNM2Wisk3n9ZQUFu5V1ugxzyAXKmNuq8Bf5h1kGamESm7cbQSzirsuMr1UGcpVwF7N3pbUEXgd9
7155,2026-06-06 14:49:49.000,"6/6/2026, 9:49:49 PM",SELL,-0.7102,-82.5906,-44.63,-5267.62,0.7102,208676.86,44.63,0.00021385,BFdqEXFbpytMDC91Sc1pJtXW43ZZqEXQMLMaziGR4S3R,"gmgn",-47.21,0.00,15,EympxdRUmCiFGCdzRLemgragBtnJhbhpEcQLfvrnf11fckKYuk2teHengghCRfXWpPqMN83bSHJ3PtQCmrpTeS5
7156,2026-06-06 14:50:12.000,"6/6/2026, 9:50:12 PM",BUY,0.2024,-82.3882,12.71,-5254.91,0.2024,58819.39,12.71,0.00021608,Gfeiy36vrwmYpY9kJoVwAGYqSuc78Ad7PwLH91EokhBa,"bundler",-1063.62,0.00,354,3e3MPJ6WazVnpdgrC7LkXMLTLasPQdFCdsiR7AEgF1LQHotEPXpM3CGDGRS7ndMGcJKgZh21jRF9zf6jBefWUXWv
7157,2026-06-06 14:50:47.000,"6/6/2026, 9:50:47 PM",SELL,-0.0005,-82.3887,-0.03,-5254.94,0.0005,133.81,0.03,0.00022415,GgGap6tiUKhD8XeUZaHpVB3rerb3zKWNouWQJHozDujt,"sandwich_bot; bluechip_owner",48.20,0.00,1254,4tnNNNNyPpmDAXrU3MgeMMxgeFNMQcBpRXHLkvKjhySjBphUgfbcBNwC6UMRekgV27RSuS6tEhrYWvFMZ1PRXMQN
7158,2026-06-06 14:50:47.000,"6/6/2026, 9:50:47 PM",BUY,0.0005,-82.3882,0.03,-5254.91,0.0005,133.81,0.03,0.00021388,GgGap6tiUKhD8XeUZaHpVB3rerb3zKWNouWQJHozDujt,"sandwich_bot; bluechip_owner",48.20,0.00,1254,4tnNNNNyPpmDAXrU3MgeMMxgeFNMQcBpRXHLkvKjhySjBphUgfbcBNwC6UMRekgV27RSuS6tEhrYWvFMZ1PRXMQN
7159,2026-06-06 14:50:47.000,"6/6/2026, 9:50:47 PM",SELL,-0.2088,-82.5970,-13.12,-5268.03,0.2088,58758.34,13.12,0.00022330,E8JvoeY3i7bLD3CGdNSUq8a1uZ7iHfLTpYZBkypmFvux,"paper_hands",324.46,0.00,9,3PJqHZ2SRuGS3GdZxZZ6LFgEMV2Qh14fNxUA9SmKttn8i8i5eev3CMxw652vGjQTruytzspDp6bjn52dpMHxxfPg
7160,2026-06-06 14:50:50.000,"6/6/2026, 9:50:50 PM",BUY,0.0991,-82.4979,6.23,-5261.80,0.0991,29110.86,6.23,0.00021401,J4PzUSwrCFxPvyo11v2R6JsfSM9qtKwVfJWoiqeeD7ZL,"padre",-6.52,0.00,13,4RtRYoTYif4vyK9VD4wc5s5SPKufERQHaW598UtCyTTBXtErgfx8jrVGsD1S1qUV3tEHNHJ7zAA5NQqb92MnCDch
7161,2026-06-06 14:50:51.000,"6/6/2026, 9:50:51 PM",BUY,0.1003,-82.3976,6.30,-5255.50,0.1003,29430.98,6.30,0.00021414,CjYA56AmcJEQNtM83a3tfojyFE1RCyWqr5hzf3drBfLj,"trojan",10.79,0.00,2,3Hu2V2p4SegmXajEwhYb5RGBSCD5gpDS3MUSeqCBzcJd38Bh5hiPbMiax3qgWFDGr8TWfGtYUodgd1XEAxtic5nc
7162,2026-06-06 14:50:53.000,"6/6/2026, 9:50:53 PM",BUY,0.0991,-82.2985,6.23,-5249.27,0.0991,29075.72,6.23,0.00021427,J4PzUSwrCFxPvyo11v2R6JsfSM9qtKwVfJWoiqeeD7ZL,"padre",-6.52,0.00,13,5P52TnVNbdTgrZwc5TzG5wieeqnyeGTaZ4dvbkNTjfsWG25EAs2XgXUzRYqxbWMSMD2j6TPadURjdv2rQ6iCteu2
7163,2026-06-06 14:51:10.000,"6/6/2026, 9:51:10 PM",BUY,3.0665,-79.2320,192.36,-5056.91,3.0665,891078.20,192.36,0.00021587,7Aju2kJ6tuEQa9GXcD1EzPm86A5grVZKWxVfh9JUvSzH,"bundler",-117.57,0.00,10,4YAQPhpGdx49KWvzNVXhcRNkL2no22KuyvrgeUAz4NkTbwSkWiWXuq314xSdnubMAWZ8GwVstiQReLTsyDA7jZc5
7164,2026-06-06 14:51:14.000,"6/6/2026, 9:51:14 PM",SELL,-0.1357,-79.3677,-8.51,-5065.42,0.1357,39570.45,8.51,0.00021507,5uNatUp69zscFM1Wuwj4zbEyVkd1wmgwYiuSoX9zFi1e,"paper_hands",0.00,30.40,16,8x9XfgU8S1kLjGhm7yFNqmZfcvtw6kJWGkF1dAfJQwEioAJ4z8qtY7BAoJpN8wfyFKGLbSiJ8PrVc1PiSARbiTi
7165,2026-06-06 14:52:21.000,"6/6/2026, 9:52:21 PM",SELL,-0.3123,-79.6800,-19.61,-5085.03,0.3123,91222.87,19.61,0.00021502,Aedop84P5PpSduLeEnKMLJ2KnZm1yK9CyXQKQWaNYPgG,"bundler",1034.46,0.00,132,5HkTWp8xFDsp9Xy1UXz8RiuaVgtpJWgX7apmKT6oHRx9ZQAjxn4fkdscJXyin7TEcn2W9wVMLjtCnFZxCwgDGPwv
7166,2026-06-06 14:53:02.000,"6/6/2026, 9:53:02 PM",SELL,-0.3316,-80.0116,-20.80,-5105.83,0.3316,97040.28,20.80,0.00021433,HzfeZhoTp6wWDzvmFcycCCHFBYXgTHd4AdR2kR3uvwDs,"fomo",2.68,0.00,2,ZK1RR85JdJVx4jYp7zAHTR8bDmaWniLEHZsGHQkdy7286nMvd5cvkKvoEvsr22vLQKYhHwnARqNJC48g5PGW6MD
7167,2026-06-06 14:53:07.000,"6/6/2026, 9:53:07 PM",SELL,-2.0756,-82.0872,-130.14,-5235.97,2.0756,611870.63,130.14,0.00021269,2qDfyCkA2RtsL826JmmvgqPT7MDKuz6RnNpN2JnqW93Z,"bundler",327.06,0.00,352,2GyJGsd7F44ekYpfVhpLCbAcqkeegGCkWtnjSf9tinoeVMLXYMpszUoEvBSQF9RAa31dADiUdnqGJ3y61Rp2LbNM
7168,2026-06-06 14:53:39.000,"6/6/2026, 9:53:39 PM",BUY,1.5671,-80.5201,98.24,-5137.73,1.5671,456935.95,98.24,0.00021500,FMcuUHejXDJuxJu9jRwTUhNmLP4EhsEjv1uUXXp58Pvs,"padre",-273.11,2949.45,34,eHduqySxmiLqjFBHdM8BYRkntApDUUyQNx2DwfaVmgLdmf4WF1DNgZQmKN4nPx3zTvDLohhyKchKTmLo3xBuoNj
7169,2026-06-06 14:53:42.000,"6/6/2026, 9:53:42 PM",BUY,0.1540,-80.3662,9.65,-5128.08,0.1540,44661.05,9.65,0.00021609,AUGxuGVDfUUvxh5eJ9a12ipMs1r4CJ4yRWtsN466qNoC,"fomo",17.85,0.00,13,5zBBmpYrmFb3FXEfXAHNKKQYevMLKZrAAYpWNJAd8psh1cDa56F15sPUfHHQBvVxNYmjXxpg3i1WFu32Dsy82ZsM
7170,2026-06-06 14:54:28.000,"6/6/2026, 9:54:28 PM",SELL,-0.2966,-80.6627,-18.61,-5146.69,0.2966,87153.52,18.61,0.00021354,ES55eZcSTx7EjYq6yS1NJXUdrP5ZmkdF2ChFF9gV1aDH,"",-255.50,0.00,29,4Xh5FrtwgQ8s7gdD9iBpE9gHR3hLqdFkVmRgmxKYsoagWZm3PAkk3BFU5xV8miKuN27vAyRtSMTGaUMy7aUfsR2c
7171,2026-06-06 14:55:05.000,"6/6/2026, 9:55:05 PM",SELL,-0.7997,-81.4624,-50.17,-5196.86,0.7997,235904.62,50.17,0.00021268,9DS8WzpM4QThG9Bb2Dst8C23fbZFGYCH3bcwp2hY4qJw,"fresh_wallet; gmgn",8.27,0.00,2,nY4nJfm1iF68QwBdRixep8om5AfjZbmhYqBHsT328uMbKYTYt27LYuXM3ffJ4nVziB5XowfYPFX175YLeihcw5n
7172,2026-06-06 14:56:13.000,"6/6/2026, 9:56:13 PM",SELL,-0.4938,-81.9563,-30.94,-5227.81,0.4938,140705.13,30.94,0.00021991,HYqT3yUSNr1NhnBH2YPn3M8bjfATGEnss1ueVFCoJuhf,"fomo",-59.88,0.00,10,5wHwS2Z2mHF58FxqGibApAvT7wphJFRvzrLhzL9RB6Mug57KHqgSdHsFZG9VvBHP8B8Dgeqnae4NNyRJ95mff7BN
7173,2026-06-06 14:56:44.000,"6/6/2026, 9:56:44 PM",SELL,-0.0003,-81.9566,-0.02,-5227.83,0.0003,97.96,0.02,0.00021955,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,43TN4n3xWztGNeRyiufPHsdhrCuLtLMsZNfHq5hHzgg91ZjgHN2Uu3MkYcky66rDQvtD1ePUAyVjc8VncCHC8B3k
7174,2026-06-06 14:56:44.000,"6/6/2026, 9:56:44 PM",BUY,0.0003,-81.9563,0.02,-5227.81,0.0003,97.96,0.02,0.00020667,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,43TN4n3xWztGNeRyiufPHsdhrCuLtLMsZNfHq5hHzgg91ZjgHN2Uu3MkYcky66rDQvtD1ePUAyVjc8VncCHC8B3k
7175,2026-06-06 14:56:44.000,"6/6/2026, 9:56:44 PM",SELL,-0.0116,-81.9678,-0.72,-5228.53,0.0116,3295.82,0.72,0.00021976,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,2yT7CQgqfg1hHwLxz5pARdcc2FzTgh1uzttymKwMNuAuSkrA6SjZK87cwh8HduRp3VYrQFzpWQCuCery63uSdN77
7176,2026-06-06 14:56:44.000,"6/6/2026, 9:56:44 PM",BUY,0.0109,-81.9570,0.68,-5227.85,0.0109,3295.82,0.68,0.00020666,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,2yT7CQgqfg1hHwLxz5pARdcc2FzTgh1uzttymKwMNuAuSkrA6SjZK87cwh8HduRp3VYrQFzpWQCuCery63uSdN77
7177,2026-06-06 14:56:44.000,"6/6/2026, 9:56:44 PM",SELL,-0.2561,-82.2131,-16.05,-5243.90,0.2561,75146.39,16.05,0.00021361,StrkXvrw84NX3xoVdVhWrUkrwM4tZiRDRednf8mT2kv,"",37.77,0.00,86,2Ar88fDQPteFr7gTLQvkeTYgdjvmuCdMayW9zSDZS2gACcDm9BajGBXHScLKWC153NQGtfVev6ijT5R3abUcq6fZ
7178,2026-06-06 14:56:44.000,"6/6/2026, 9:56:44 PM",BUY,0.2537,-81.9594,15.90,-5228.00,0.2537,76997.78,15.90,0.00020649,StrkXvrw84NX3xoVdVhWrUkrwM4tZiRDRednf8mT2kv,"",37.77,0.00,86,2Ar88fDQPteFr7gTLQvkeTYgdjvmuCdMayW9zSDZS2gACcDm9BajGBXHScLKWC153NQGtfVev6ijT5R3abUcq6fZ
7179,2026-06-06 14:56:44.000,"6/6/2026, 9:56:44 PM",SELL,-3.9198,-85.8792,-245.69,-5473.70,3.9198,1191895.01,245.69,0.00020614,GW6xQGMnmSfNYggEcNtQ8ZgXgnFC2NjEGRyQrecUd755,"",-162.56,0.00,71,3hbb8RDatUjJZXdtBirfsn9t7iP5i9cARkDsx3z6EveYWvpDjTntycRFhZvBhR9AD9yhydmns1EVkuZQM7Afo878
7180,2026-06-06 14:56:46.000,"6/6/2026, 9:56:46 PM",BUY,0.1002,-85.7790,6.28,-5467.42,0.1002,30389.15,6.28,0.00020673,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",361.78,0.00,3512,5nTRHj1CmDyZ5CCdNrNTLr68koHfs77fE8uFxzNaYALtSofzAEUUo7DcRYNwJNsaqisKZfYrH2hdfHBGuQmAH51n
7181,2026-06-06 14:56:50.000,"6/6/2026, 9:56:50 PM",BUY,0.1002,-85.6788,6.28,-5461.13,0.1002,30370.59,6.28,0.00020683,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",361.78,0.00,3512,4C8zsftg9pJfMEJzLgPr9rmxY2SEqc1sfe6mVLvqkc6Lw2iuE9i5BbPCw1wbBcHUJKoaJWpVDTDWSD1EJmC44Pq7
7182,2026-06-06 14:56:54.000,"6/6/2026, 9:56:54 PM",SELL,-0.2255,-85.9043,-14.13,-5475.27,0.2255,66162.53,14.13,0.00021358,9jSHzPV8xm9UjqiJoLcbc1CvntyEbKzAsa8Fn9wjP6z7,"",-51.21,0.00,42,j3gDgjCYTREzhej8baHcEgod139qcZrXeyVLYfTSz5frnKDBBEZ1SLwKYjpsE5wC572QtYjt518ozyMPfQvdchw
7183,2026-06-06 14:56:58.000,"6/6/2026, 9:56:58 PM",SELL,-0.3154,-86.2197,-19.77,-5495.03,0.3154,90996.45,19.77,0.00021723,Xyt8cUGmoYjZmvA8ifoFMND2JvyUG8meZTG2a5U5vx6,"",109.28,0.00,48,4FfVzGRCRPn71PdZAVSN76R8p84fcn1urjeAQHyTygdYQqtUjHAjQ7tYxzBoJo4vb1c8VQTRW3J7LUyoYSydoCwQ
7184,2026-06-06 14:57:09.000,"6/6/2026, 9:57:09 PM",SELL,-0.0005,-86.2202,-0.03,-5495.06,0.0005,146.60,0.03,0.00021569,GgGap6tiUKhD8XeUZaHpVB3rerb3zKWNouWQJHozDujt,"sandwich_bot; bluechip_owner",48.20,0.00,1254,5fT7nL9v6YdK8aQvTtq7SaEuP629ipWP1BNSxQxJ75xCFBXsoMqXeZmDMZJ8KrbecULQN7kPdzR7Lcy8h5SGvZxs
7185,2026-06-06 14:57:09.000,"6/6/2026, 9:57:09 PM",BUY,0.0005,-86.2197,0.03,-5495.03,0.0005,146.60,0.03,0.00020549,GgGap6tiUKhD8XeUZaHpVB3rerb3zKWNouWQJHozDujt,"sandwich_bot; bluechip_owner",48.20,0.00,1254,5fT7nL9v6YdK8aQvTtq7SaEuP629ipWP1BNSxQxJ75xCFBXsoMqXeZmDMZJ8KrbecULQN7kPdzR7Lcy8h5SGvZxs
7186,2026-06-06 14:57:09.000,"6/6/2026, 9:57:09 PM",SELL,-0.5263,-86.7460,-33.01,-5528.04,0.5263,153742.61,33.01,0.00021471,6wzXqg9VGeNhebZfd8PbtAGBPrsYLabtttzRFPuGfnxk,"",-483.90,0.00,110,pah2qGzWRs2VJ4YRPVmBhgT3ywZPd3NSC5uVouJipLeHPN2oE9P9Se8qsVTJyYuoM4G4BWX9sATLHnTTBRyFZrz
7187,2026-06-06 14:57:13.000,"6/6/2026, 9:57:13 PM",SELL,-1.0151,-87.7611,-63.67,-5591.71,1.0151,314908.45,63.67,0.00020218,619z3Gwv8dkvFhMXMNM7HVaT8jdQQnGTXU6Fryp7Aezo,"axiom",-3.67,0.00,4,5eMoZaCGLekpCDfDhXjKQtjZgCpAtog4paMentg8bYAj7CycyKmnu9fBuHurudLSwYf3yejDZ7SbSGoaHecRmvvQ
7188,2026-06-06 14:57:24.000,"6/6/2026, 9:57:24 PM",SELL,-0.0003,-87.7614,-0.02,-5591.73,0.0003,75.76,0.02,0.00021654,GxDC9e7SP9mzhDo4re5HbpLa2RW7gB9DtmThx4i4pXSq,"sandwich_bot; bluechip_owner",308.69,0.00,1531,21SsBoVhxT3doef1HSy6Di1dT26fbsaecdmnXHSstx3kncE1gp771WoJNJw7FbJ6Bo8nmHnSogo1MJaRUbLkXGjp
7189,2026-06-06 14:57:24.000,"6/6/2026, 9:57:24 PM",BUY,0.0002,-87.7611,0.02,-5591.71,0.0002,75.76,0.02,0.00020403,GxDC9e7SP9mzhDo4re5HbpLa2RW7gB9DtmThx4i4pXSq,"sandwich_bot; bluechip_owner",308.69,0.00,1531,21SsBoVhxT3doef1HSy6Di1dT26fbsaecdmnXHSstx3kncE1gp771WoJNJw7FbJ6Bo8nmHnSogo1MJaRUbLkXGjp
7190,2026-06-06 14:57:43.000,"6/6/2026, 9:57:43 PM",BUY,2.8472,-84.9139,178.49,-5413.22,2.8472,866931.99,178.49,0.00020589,AeBgCFnkSWMAwv3zjaJPB93hxEBUEVkhEyKVFaxT84pJ,"paper_hands; bundler",403.56,0.00,288,2WfgZ9E4cekDZBxFHAZwyciBzyz7RswBze9vpogmNMrtJvLVwPT6GF8cm1s3qvtWkYbZLpxzh1tVg86w2ju3JJZU
7191,2026-06-06 14:57:57.000,"6/6/2026, 9:57:57 PM",BUY,0.0990,-84.8149,6.20,-5407.02,0.0990,29873.93,6.20,0.00020757,52BeGpeXx79GbGkTHdZ34HrNHBfwWSENqqvi2MXZTMRZ,"",27.99,0.00,184,5R4GTJuef56rwQ6BPvYqVf2ht2YikAav1r1RDVxZiL13BHiW72pBiJajYpnPVS5irDTVx4AHi5TDPS1uSrnM8hPx
7192,2026-06-06 14:58:14.000,"6/6/2026, 9:58:14 PM",BUY,5.0100,-79.8049,313.43,-5093.59,5.0100,1488309.37,313.43,0.00021059,Cr9WHKv6zWyHJXMTtPgViy4PtjQy2d1Rtk6XLDT12wcU,"trojan",800.71,0.00,28,5u45pJ5uZSzauDSMsRVrpTUZupp3AnMmrDB689SBgVuK5NxbEgwW2wUtD4vNqPsxS4PqKbnAFz12YEEioco88W56
7193,2026-06-06 14:58:16.000,"6/6/2026, 9:58:16 PM",SELL,-0.2849,-80.0898,-17.82,-5111.42,0.2849,84524.80,17.82,0.00021088,2BVhbwuGrWu6mZbbk9fdhcVY95aAnbzZZy1uCNqCgb9f,"trojan",-8.82,0.00,2,4UCwrepBC676Dg4A9CfCUPVXoqWNQHbC4kRtiAmZZg7eUogwFcAPZ6vLVsNvPPoFjQc1rCRWnM3pGKtbwXrXXaHH
7194,2026-06-06 14:58:24.000,"6/6/2026, 9:58:24 PM",BUY,0.0010,-80.0888,0.06,-5111.35,0.0010,293.85,0.06,0.00020697,Gx55Z1r9TXrRzNvjsBxAoeRY1etuE41aethSSRgzboLj,"paper_hands",-0.03,0.00,25,5bi4t2bFL5YC2w1hAaYDELsa1JKc262gR58Nfp7mfiw4zyJYGA6bX4cCyevtMwD9XJFDqkNmvJ6y56emmDJfuhQR
7195,2026-06-06 14:59:32.000,"6/6/2026, 9:59:32 PM",SELL,-0.1539,-80.2427,-9.59,-5120.94,0.1539,45706.13,9.59,0.00020979,4fEoeaAqnsB3kKqEnkcfXxZsj3yaSFVycfF4w4CJ5atb,"axiom",-22.94,0.00,73,3aXC6x5DSowyj3faWmk7zygFSe4qp9sikkhSZE3H1wNM3zbNJvJZiNRuG3ecbRutiAFSiZxKNKdbZGpgT76vEwsd
7196,2026-06-06 14:59:41.000,"6/6/2026, 9:59:41 PM",SELL,-4.9508,-85.1935,-308.63,-5429.58,4.9508,1494081.39,308.63,0.00020657,W9qQXKRMkiSNkxZTvmoqzYgqHZsS7zhjwxRzB7DqVCx,"",-1.33,0.00,6,NZHrszMzB9Y3mE7bWNNG8N4di8U2kyxnf5PdkWAVdRHiTY7Qw957HATGxx7sbxeRLkFeGpgQxd1QAFdNYMp2RbM
7197,2026-06-06 15:00:09.000,"6/6/2026, 10:00:09 PM",SELL,-0.7911,-85.9846,-49.34,-5478.91,0.7911,243021.26,49.34,0.00020301,FtWdQBPFFeYw9XKyLdPBgUhKM3Ymi8uzZoib4GRPctZr,"bundler",26.82,0.00,78,7ARhDW6gn6Dg2fKwVSYe9dUE2EVbvCWWGdyHqJqy18hZsKP6Nut2bjVymoquTLkqwY6rcthecmUXpU2vm76QG8f
