==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,H78WENHosTWPFuQvtm8swi83ipTqANJi921iG51Apump
Timeframe Awal (UTC),2026-08-02 00:04:10.000 UTC
Timeframe Akhir (UTC),2026-08-02 20:08:09.000 UTC
Total Durasi Timeframe,20.07 Jam (1204 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-1.5251 SOL
FINAL CVD USD (Net Delta),$-110.74
FINAL CVD TOKENS,-11,048,301.019
CVD Bias / Net Inflow Ratio,-0.49% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,312.8858 SOL (Buy: 155.6804 SOL | Sell: 157.2055 SOL)
Total Volume USD,$22898.64 (Buy: $11393.95 | Sell: $11504.69)
Total Transaksi,539 TX (Buy: 271 [50.3%] | Sell: 268 [49.7%])
Unique Traders (Wallets),173 wallets
Top Net Accumulator Wallet,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi (+5.702 SOL) [Tags: bluechip_owner; bundler]
Top Net Seller Wallet,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq (-10.765 SOL) [Tags: trojan; top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (175 TX),175,52.197,38.038,+14.160 SOL
Q2 (49 TX),49,5.044,12.362,-7.318 SOL
Q3 (214 TX),214,73.058,80.628,-7.570 SOL
Q4 (101 TX),101,25.381,26.178,-0.796 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
332,2026-08-02 12:40:03.000,"02/08/2026, 19:40:03",SELL,-0.6780,14.0450,-49.52,1028.95,0.6780,1549275.90,49.52,0.00003196,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"bundler",138.81,0.00,816,51VsMJFR4z87mLEa7X9cFjnXsyLpaKSqVTG5KYoNnAmjnba4sbtLCtUiWf27vHcnTnyXvAjxKdFZW8h8Scf1reYm
333,2026-08-02 12:40:03.000,"02/08/2026, 19:40:03",SELL,-0.6290,13.4161,-45.94,983.01,0.6290,1420867.10,45.94,0.00003233,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",151.81,0.00,1129,3UTK28B5o3pofvVFZRR4mX6bVSh7UP7qFZHGB8KhWDwE8s6QcmLfiGZhwBxhGRUzNyAqGU3Vh1VpvzVveynmSgZ8
334,2026-08-02 12:53:34.000,"02/08/2026, 19:53:34",BUY,0.1968,13.6129,14.37,997.38,0.1968,446120.98,14.37,0.00003220,5Nz2NSefJtU9QSFo3RVa3r73BnpoT82F5kpBN58Yk99u,"",86.09,658837.27,37,3ztdfZJBqJryEFw5umt5y7tT3UaXBW3JmpqsJxMTdAU9cZyXoNe3p9aS1uskXZcYV95qqZjR84nFXBgPLUtFmzr5
335,2026-08-02 13:14:19.000,"02/08/2026, 20:14:19",SELL,-0.2979,13.3150,-21.74,975.64,0.2979,685484.05,21.74,0.00003172,2JauVeatRLCNQJV6rhgF57RwyvHCoGvyu9TzNXsc8qha,"",-15.26,0.00,2,5QG7WkEqGe4fHy7knfSvjdmLPjwa73DAyBY72fFxL6HxdajVmjsJSPkShDMX7KoKseisWQQpLKgZPp2oAz5fT3gs
336,2026-08-02 13:15:03.000,"02/08/2026, 20:15:03",SELL,-0.5574,12.7575,-40.69,934.95,0.5574,1292332.11,40.69,0.00003148,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"bundler",-57.55,1079814.76,665,559o9GhxcdjfqzyX9jeaNyEhiZuALuBCk3X97RuhKsa8M1p8k5HUcNQmBP5j5v7epHpTdxR3JJ15C15eaLgDkUK9
337,2026-08-02 13:15:18.000,"02/08/2026, 20:15:18",BUY,0.4268,13.1844,31.14,966.09,0.4268,976826.25,31.14,0.00003188,CXgTW4yu7tbe2aRdELxEJiYhPE1yx5aNzasUwFKuySvo,"",20.19,0.00,2,4vZ6Ht4bWbmppdPNHqbkXbhen7XmSeg1uoxAoUA2dMgX6CvtC5WckK2DFVyTUHjG9oddYg17a32Fimv7DBfTZZMT
338,2026-08-02 13:18:12.000,"02/08/2026, 20:18:12",SELL,-0.7475,12.4369,-54.52,911.57,0.7475,1740002.49,54.52,0.00003133,2RsggPt7JT3CLrtSrrv7eSNobwGccAze9QRDQXMXKwmw,"",-41.11,3919320.75,42,46pqfdFQJLEQWZj5biFcicBqRkwsfKYjQSBNdA1PcZfE7HGq5SnSoZx4hTtsGUY2j4yTDNYwLnrCce8ch5h1xr3Y
339,2026-08-02 13:18:44.000,"02/08/2026, 20:18:44",BUY,0.1478,12.5846,10.78,922.34,0.1478,340996.09,10.78,0.00003160,BpxRkEAvRUDpo8NvbQA8AGhyLxZdENPNYLuw5z7Ap5b9,"",54.88,0.00,7,4b5mGnmq7bMbgTPvhL4DFTSjAR79kdWhe1fJThSzw1Wv3L1jLB3YUpCH5MdRPAAy62v426nKLVYzXnQ22LJDhe57
340,2026-08-02 13:20:20.000,"02/08/2026, 20:20:20",BUY,0.1281,12.7127,9.35,931.69,0.1281,294815.81,9.35,0.00003170,BpxRkEAvRUDpo8NvbQA8AGhyLxZdENPNYLuw5z7Ap5b9,"",54.88,0.00,7,3SmRCUPTT6fFVS97kprqR4M3UXs2XwvkSZtRz99KPWimeL7vrhfa72dDLw4ujV9zJnHvtt3G3Vktc3TMNMfEPpDr
341,2026-08-02 13:21:21.000,"02/08/2026, 20:21:21",SELL,-0.1573,12.5554,-11.48,920.21,0.1573,367327.64,11.48,0.00003125,6dbjD1qWD9auTRhBHYpqPK4k4rtfqD1imocSTzrqgxcF,"",-1.32,0.00,20,31CDE6mqdfbY9LKbLvmdv3qwPftSmaaQcwsZe2DgBaaPU97BCS3cEFVLaU2zS92iat9abLX8u9jxhm2AFMuKt8sS
342,2026-08-02 13:31:36.000,"02/08/2026, 20:31:36",SELL,-0.1229,12.4325,-8.97,911.24,0.1229,288000.00,8.97,0.00003113,5CuaTdMSr2ULiR5Dv5KynmWZxLvWXU2cJ27LGfQnHvpB,"",-9.27,0.00,22,2UsbwcLk3TSJnhZbezgnheEEweEgXAhc5VXzkWwKsuqaFSqzuSmQkqSrhnG9Xw2MtsEZtgaswxq3BY5r214QfvyV
343,2026-08-02 13:33:36.000,"02/08/2026, 20:33:36",BUY,0.6390,13.0715,46.59,957.84,0.6390,1670176.23,46.59,0.00002790,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",138.81,0.00,816,2AeMC6moM5zsvojwBuhW65F8HNUB6VyNTxqxb4HNSiVrzKV6A942Z8MtfGWMLQkm1jz1EWCbTML42RkZCQiHz8ZA
344,2026-08-02 13:33:36.000,"02/08/2026, 20:33:36",BUY,1.0361,14.1076,75.55,1033.39,1.0361,2751057.90,75.55,0.00002746,1eveYYxZ2mDiAnmCh3fnAbJwjgErzokRA1b6UrRybSM,"paper_hands",1.78,0.00,34,2aMn3tELz3wu35iKJF6AoAhzEqD2mXa6ufPiyZpTg7qqEuYoJqGqniZubZ5QnU4gVNzvpDz9UDLwnvz6BkLuKTfF
345,2026-08-02 13:33:36.000,"02/08/2026, 20:33:36",SELL,-7.9253,6.1822,-577.92,455.47,7.9253,20000000.00,577.92,0.00002890,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq,"trojan",-426.03,0.00,50,4ohbr1TuJqkk6FyHtTiFpVDi3f7Hw3Kupe4LDoEQZuN4U3RrSRYburCKL6Guxifb5hjip4ksm5yenkxwF15Qs2AV
346,2026-08-02 13:33:37.000,"02/08/2026, 20:33:37",BUY,0.0988,6.2810,7.20,462.68,0.0988,255120.50,7.20,0.00002823,DB72uoGEGttzdaZVCVjXAaEcmPWQP8ViLnC9eT5us8wp,"fresh_wallet; paper_hands",0.17,0.00,16,3woEepZnbSLfoeXBVsfUMm5P4ToaGYyTGuM9gyWhNE8Zjotzf64pP8daNXt62cAmS4GCv9pxTr5i3Wwme6pBRpJR
347,2026-08-02 13:33:37.000,"02/08/2026, 20:33:37",BUY,0.0988,6.3798,7.20,469.88,0.0988,255589.02,7.20,0.00002818,7aacAiE3ad9RrucNPCtUuJrSLt9uVzroX4YdfEb2PWzr,"fresh_wallet; paper_hands",-1.93,0.00,120,2cWEz2aXiY5WJiexsCfTatrPrNR955rL3EVGgoC32VkPL8qg6QjtFPdo32JHGm41TgbgUjnjUARMRjvbYPTvj8T7
348,2026-08-02 13:33:37.000,"02/08/2026, 20:33:37",BUY,0.0988,6.4786,7.20,477.08,0.0988,256058.84,7.20,0.00002813,CYDXj3ozQ6QnazGAc1de1ZyNqwSSyU1FtCyvGhNTPMtH,"fresh_wallet; paper_hands",-1.48,0.00,68,5JgPjzE6eJFvp2RzD91U3P1GJs2xxesQvQpuyN4Tcre3TtcqvSMzHGCBNXoY3xJfrtHDGCYr7NbpxCJTUxFYvua9
349,2026-08-02 13:33:51.000,"02/08/2026, 20:33:51",SELL,-0.2468,6.2318,-17.99,459.09,0.2468,646494.39,17.99,0.00002783,CVZBaHbTZ8XEh4VKnQGayRRT7BPKrzPaJ9YWZd4nmkLM,"",-3.36,0.00,2,3pzLpKCbJY5b9FSbKyLM8MoYCiRxjDuCP9BUvZGxLfhZ9QT6SZ4THpxD3wercjdS4X3HqYce1XnfNHZKfsafEMb4
350,2026-08-02 13:33:52.000,"02/08/2026, 20:33:52",BUY,0.1892,6.4210,13.80,472.88,0.1892,489609.21,13.80,0.00002818,5AAigk4gwKGQrB9zEg6HfaEdFb9fCJ59ApDKDeGt1x82,"fresh_wallet",-4.08,0.00,6,4pQ4E9mouyzgwgE7kbugt6rWquLtSADqFtBWpTBxWkGXSTvt6AgLLT2Bt26kMCE3cUHufriu2MfHbwsJYmHGW4Cg
351,2026-08-02 13:35:28.000,"02/08/2026, 20:35:28",SELL,-0.0764,6.3446,-5.57,467.32,0.0764,200000.00,5.57,0.00002783,5CuaTdMSr2ULiR5Dv5KynmWZxLvWXU2cJ27LGfQnHvpB,"",-9.27,0.00,22,5xyAHCjyTLPq5ABPnjmkkk4t8aUhfzz1Yue6VkgiS9PP8P6ins4HkX4ipDN9oDWFi5cXQ6cgQAVF9LxrDerS9Y5S
352,2026-08-02 13:35:46.000,"02/08/2026, 20:35:46",SELL,-0.2094,6.1352,-15.26,452.06,0.2094,549695.58,15.26,0.00002776,DEReWKhR9vUkVzeDVfFEWBiMeFuqK5JxaLBUkDZz9PPN,"gmgn",256.87,0.00,10,Q3cyHLzTyx3cjhfHCzp2G1Q5ZFXk3UwTsPgSkxPf948nWuo3TtbfXRTcQfzrYQYEYZeZdDNP1uq5TVNridKL5Pe
353,2026-08-02 13:35:48.000,"02/08/2026, 20:35:48",SELL,-0.1162,6.0190,-8.47,443.59,0.1162,306056.77,8.47,0.00002767,9ZopaxcUMEiGLFsHfPmZJrrYYykctHd2w8J5BLm6Zxqq,"",-11.61,0.00,11,saDnT4vSB9eeVc45QEncaZ2r2aL2ZEqZLggPMcYS9L9iQMMVJK2e4FgYopP8bYBesxB3aRhCn89W4H1HzPmqBnp
354,2026-08-02 13:37:26.000,"02/08/2026, 20:37:26",SELL,-1.1265,4.8925,-82.06,361.53,1.1265,3001526.94,82.06,0.00002734,6kzsXq32zgmW1cEw9xKn9HyfE72oUX9b8PiPBZ8fWn9S,"photon",110.93,0.00,10,2qYkkfJtGFBG3QSy1g28Vfz971dmGpV6Qkck685sYtZSXudu7H5sjWt3nFFVZwSwM5zdURi6rvBXjjydaxtjW7q
355,2026-08-02 13:39:05.000,"02/08/2026, 20:39:05",SELL,-0.0948,4.7977,-6.90,354.63,0.0948,256058.84,6.90,0.00002693,CYDXj3ozQ6QnazGAc1de1ZyNqwSSyU1FtCyvGhNTPMtH,"fresh_wallet; paper_hands",-1.48,0.00,68,48RrvC25qVYphauxK5TbAidUsvy7hwiYbykf6A9zFiPTSubq4FG71mkY8EQuWj75FEk4A5r7oxiRmkPXQCCcy1P3
356,2026-08-02 13:39:05.000,"02/08/2026, 20:39:05",SELL,-0.0948,4.7029,-6.90,347.73,0.0948,255589.02,6.90,0.00002698,7aacAiE3ad9RrucNPCtUuJrSLt9uVzroX4YdfEb2PWzr,"fresh_wallet; paper_hands",-1.93,0.00,120,4PXSbDneisPMoUtrFuEBYr1ZbX8hyCBkyk9BKbay3UDFDvq5Pucmi5ei8MDEsKqKzMvVAvqmXkbGrksGzWfpqKaQ
357,2026-08-02 13:39:37.000,"02/08/2026, 20:39:37",BUY,0.1976,4.9005,14.37,362.10,0.1976,526356.90,14.37,0.00002730,6uwFL838cfwYvDQuAPxwHafjbiVY652bjgoDnM1qkjhF,"",42.20,0.00,47,3Fbi8D5Ho9DG5rtLdGuk4use1WNAeQMQsjDqYzCm65xynjYtX32LSdNo6vXVq3ksJ1H3qMXA8y2qrYsnCmQusrUQ
358,2026-08-02 13:41:05.000,"02/08/2026, 20:41:05",SELL,-0.0946,4.8059,-6.89,355.21,0.0946,255120.50,6.89,0.00002700,DB72uoGEGttzdaZVCVjXAaEcmPWQP8ViLnC9eT5us8wp,"fresh_wallet; paper_hands",0.17,0.00,16,4vx8Qqqt7xHtqBY77zeVngZ7zqwasPtkVyNdaks4Qaf5oaH7B8cJTvGFxdVuPN2nNhabWZ2PQtECBoHbjGSMy3Qp
359,2026-08-02 13:44:23.000,"02/08/2026, 20:44:23",SELL,-0.0733,4.7326,-5.34,349.88,0.0733,198000.00,5.34,0.00002696,5CuaTdMSr2ULiR5Dv5KynmWZxLvWXU2cJ27LGfQnHvpB,"",-9.27,0.00,22,5Fzf1YP5TkRoc6vN2MgtyRyvAXR4uKbGMDsbxf8yDEAQRYajtWDAH2DhoCNu56Nv4wyzyg9p7JMXYbDv1Seh1xeF
360,2026-08-02 13:46:37.000,"02/08/2026, 20:46:37",SELL,-0.0739,4.6586,-5.39,344.49,0.0739,200000.00,5.39,0.00002695,5CuaTdMSr2ULiR5Dv5KynmWZxLvWXU2cJ27LGfQnHvpB,"",-9.27,0.00,22,5dpkUszFvH83FBSKJFHTTK53ARYQiQMRF6d5ZFNxWwnEqm5aUdT2CXZm7Q4jbA9zEheXhZb99oz3QTvcn24nFkwc
361,2026-08-02 13:54:01.000,"02/08/2026, 20:54:01",BUY,2.9384,7.5970,214.32,558.81,2.9384,7645774.34,214.32,0.00002803,Ga4izofY7yCMbNDLnuJ7ottQUAx8s31EevL7And37Tr3,"top_holder",-1579.90,0.00,24,2LMPb1ccF7xJ2fX9X6etY8yVi33NQTraV4kqrK5skM8wEmZqg7wh2i7zgVUE5ENJKBaLfM49VBq3qmY1WVwukVXL
362,2026-08-02 13:54:22.000,"02/08/2026, 20:54:22",BUY,0.2938,7.8908,21.44,580.25,0.2938,741923.97,21.44,0.00002890,Ga4izofY7yCMbNDLnuJ7ottQUAx8s31EevL7And37Tr3,"top_holder",-1579.90,0.00,24,3Arn7Pta28yqu6VV41211seakbKzAP1uStTzEPFwTwC23JoMaQCgqxQ3dgpRd8hLJacujP1eDPSMsMnjasz36Exu
363,2026-08-02 13:54:24.000,"02/08/2026, 20:54:24",BUY,0.1001,7.9909,7.30,587.55,0.1001,251857.06,7.30,0.00002900,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",11.50,0.00,472,3SVQrhBVyLWEnd5WoTwMTy8A3FdDzarSRaJUgFE1CAQVCW2Cx2BzSdgT7xwq3mxBLq25VyxLQuqThinUWsFDsM53
364,2026-08-02 13:54:57.000,"02/08/2026, 20:54:57",SELL,-1.3234,6.6675,-96.55,491.00,1.3234,3411038.31,96.55,0.00002831,9yQryHTWPhUULbidtyNfsHBiBQRdDrWNVURx33jVhw5B,"",-440.18,0.00,16,4R8D4Wwa8KLnhZP9vCE5J2gRGetFhA9u6oaXEKW3LVBYLbWCrx3dJK4A7ufkp4CgcZT6DJSKRPDAec68YHxRia86
365,2026-08-02 13:56:30.000,"02/08/2026, 20:56:30",BUY,1.2439,7.9115,90.76,581.75,1.2439,3168294.89,90.76,0.00002865,7JCe3GHwkEr3feHgtLXnmuJ1yB3A7coSeyynxTBgdG8k,"bluechip_owner; bundler",-3848.77,0.00,205,4cQuuCeBYPkiBat21eyBENKb1KcR9cdv2HvsKACVJfS2qvFzcxxqTbkDM9oBKYwh5EbRo4me5TBwRPJt2kFBFw3t
366,2026-08-02 13:56:38.000,"02/08/2026, 20:56:38",BUY,0.1330,8.0445,9.70,591.46,0.1330,334569.44,9.70,0.00002901,Ga4izofY7yCMbNDLnuJ7ottQUAx8s31EevL7And37Tr3,"top_holder",-1579.90,0.00,24,5ShHUY7jqUVrjo4eCLukYLjda7oY4KdDBGECrGgi7BvJFGyCQwBDs4MNVExm7hLLL3vQBzVvK15BiUgWL4YBrfHm
367,2026-08-02 13:58:37.000,"02/08/2026, 20:58:37",SELL,-0.6519,7.3926,-47.58,543.88,0.6519,1670176.23,47.58,0.00002849,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"bundler",138.81,0.00,816,46og2943npiDZFXGnuRDPh1LuSFhUKP9qPpWAQW2DqhXHFAUwmTf36wZTXwSFeNiuhZAyc6k5VKyVxxMUxHXiK9i
368,2026-08-02 14:09:57.000,"02/08/2026, 21:09:57",SELL,-0.1163,7.2763,-8.49,535.39,0.1163,300000.00,8.49,0.00002830,5CuaTdMSr2ULiR5Dv5KynmWZxLvWXU2cJ27LGfQnHvpB,"",-9.27,0.00,22,4Dor1iAXgWQpWU7kMnMQmerZXeRquX8zGDWm76MBXWxBTaJBjzqDat9Cg7DiA6mDqqvtpicJt1ue4jGGnkPLEReB
369,2026-08-02 14:09:59.000,"02/08/2026, 21:09:59",SELL,-0.0974,7.1789,-7.11,528.28,0.0974,251857.06,7.11,0.00002825,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",11.50,0.00,472,3vrEp317FSuxas3KPdjbT5fnFB1C9L8YjeQQ2PjFN6etDmBPDofXHLRmieCDj72L1b4acxPc1FEC4kYsYdvMDjFx
370,2026-08-02 14:10:00.000,"02/08/2026, 21:10:00",SELL,-0.0733,7.1057,-5.35,522.93,0.0733,189748.30,5.35,0.00002820,7rbxsXchaL1Jz46BXbF88k1hBYoWHLaKo8YbofMndW46,"",5.75,0.00,94,5zC3KyWTyB81DvHkbd4ygMfNqAnGBZEHDZDLCStT5bvh4LkPrACq55keY7se9ja9prMqwjj8cjq5uQhAY7J6KFwK
371,2026-08-02 14:11:26.000,"02/08/2026, 21:11:26",SELL,-0.1155,6.9901,-8.44,514.49,0.1155,300000.00,8.44,0.00002813,5CuaTdMSr2ULiR5Dv5KynmWZxLvWXU2cJ27LGfQnHvpB,"",-9.27,0.00,22,24b8wLkLeGtnBhwXotVwuPcaqTFkn2UaB3DvcAPCqMeaRLoddkAcBP37x37tB8vh9pKCfCtTziYdrwuD4VdbySCZ
372,2026-08-02 14:17:33.000,"02/08/2026, 21:17:33",SELL,-0.1536,6.8365,-11.23,503.25,0.1536,400000.00,11.23,0.00002808,5CuaTdMSr2ULiR5Dv5KynmWZxLvWXU2cJ27LGfQnHvpB,"",-9.27,0.00,22,4tvWPQJokvvfTHfmWFgYF9U8nu6992RQryhgtyegUyAXdYDnp9GQqPuMw1eqhtwjtt67nMPsNCuETrwQfrz4Hm6m
373,2026-08-02 14:17:37.000,"02/08/2026, 21:17:37",SELL,-0.4367,6.3998,-31.93,471.33,0.4367,1143384.24,31.93,0.00002793,kNs8x1Ub1SEqmsZ68TGVGSmyte7Z82jFJNzojzDj4Es,"fomo",-1.48,0.00,9,2vrSaLS7vhZzihnX291M6ohpbyFHT9XVXzVPm7n3eQiCv4KnmUH4BBwMQudmKBcqUyKRg4L9HbqBhWQuuMMi8Eqo
374,2026-08-02 14:18:28.000,"02/08/2026, 21:18:28",SELL,-4.9911,1.4086,-364.95,106.37,4.9911,13768521.92,364.95,0.00002651,2SVe4w9ByCy92E5dmon9feRRQNbD5X7kjd3bMjZVRcL8,"fomo",-591.73,4999616.08,35,5fgPU1TKsJsSEXNP2Zk7jSK5z5QseU1EFhnjxbNCHyTZk6jqMRheZjSMrxQWdZvJ4sPPBE1HVgCakVXtRvGJJyDH
375,2026-08-02 14:18:31.000,"02/08/2026, 21:18:31",SELL,-0.6357,0.7729,-46.48,59.89,0.6357,1851740.07,46.48,0.00002510,996RBNV4jsV2E2BoJ3V1frCXfcZa3fCPPLGwh5EjWfFm,"fresh_wallet",-151.46,0.00,114,4ZPPBYdaSRQWrv52CAid16uPGEbfukrrEU22ncdnSNqZrNLaUnCL82H4PRvFqaVSqR9UU9t897jzKsxerswneu78
376,2026-08-02 14:18:33.000,"02/08/2026, 21:18:33",BUY,0.0882,0.8612,6.45,66.34,0.0882,254788.04,6.45,0.00002532,7rbxsXchaL1Jz46BXbF88k1hBYoWHLaKo8YbofMndW46,"",5.75,0.00,94,3s9CbczkcYP87Qnrz2y8zSPpk9YytWS7QjwxZSGD83dFpi3qBvUUay5NiGXRGYKrx6QBJw74DyXWSjCNorcQUJDZ
377,2026-08-02 14:21:29.000,"02/08/2026, 21:21:29",SELL,-0.7224,0.1388,-52.82,13.52,0.7224,2126389.96,52.82,0.00002484,7RqYDdbKhaVR8BbeNcV8jSwtWoLwnrxmqu15kxW8tNTC,"",5.70,1481739.66,9,3pieciRanrXsYu7uA3AZHzMLSHWD7WyZTDisbm2PvSzzEwh9Pm82cHDnguUYSVcsQ8xood8ePMGZyMv5oNr9SzWf
378,2026-08-02 14:22:44.000,"02/08/2026, 21:22:44",BUY,0.4347,0.5735,31.78,45.30,0.4347,1266646.57,31.78,0.00002509,EzXApcJzUXFquZPVxKn6eMh3HWPZBVDVxXK3yVNhm8c7,"",7.28,0.00,10,3C41tWk5eLkYMTm4Hn2axWQtvnet3pTMJUZGJFtnj49F3hPy6fDWXX5aXELQJBhwXtwKtEeMRZw4tN8PtKRqSADe
379,2026-08-02 14:22:46.000,"02/08/2026, 21:22:46",BUY,0.1001,0.6736,7.32,52.62,0.1001,290210.27,7.32,0.00002522,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",11.50,0.00,472,5o9aiYmQYVRbTJ2CGkmg1jumSCF2A6Jqp669ZjbNEA6qMVPtbgYStDeRgxo8EFhs5Awyynu6dx2xsZT8zB6rjWhd
380,2026-08-02 14:23:00.000,"02/08/2026, 21:23:00",BUY,0.0983,0.7719,7.19,59.81,0.0983,284373.97,7.19,0.00002527,7o2ZxFLFdNu85361XMPQcxmyP7BYNUk4pFKAC4Zj9acy,"",244.36,0.00,15,5FydEBDGGcvxk7BN8gXnVCttqth1Gf3nwcX3Y8Q8mnvAv8WLX7eKjbxuGQ1tBsmMx9pAuoRRsaGZiYkHciPkw1LS
381,2026-08-02 14:24:14.000,"02/08/2026, 21:24:14",SELL,-0.6720,0.0998,-49.14,10.67,0.6720,1980667.55,49.14,0.00002481,9yQryHTWPhUULbidtyNfsHBiBQRdDrWNVURx33jVhw5B,"",-440.18,0.00,16,5CVvZNLJ5AZin6tpHB6srj8tA9kqbdiqviGuRTSBBxtCQETWRni1Y5xgJaUaq4BcA2bG2dMcXJs5ZN5TTy2CP6Gv
382,2026-08-02 14:25:51.000,"02/08/2026, 21:25:51",BUY,0.1341,0.2339,9.80,20.47,0.1341,392118.41,9.80,0.00002500,Ga4izofY7yCMbNDLnuJ7ottQUAx8s31EevL7And37Tr3,"top_holder",-1579.90,0.00,24,4XywvK5QBRGMPisy5urAww9eCuLT9HpvMGD5ydqJpGwAP6yTMhFRthSCB8uxV65L8AojvWYDdECan1pJD2iAUoDi
383,2026-08-02 14:25:56.000,"02/08/2026, 21:25:56",SELL,-0.2622,-0.0283,-19.17,1.30,0.2622,777702.10,19.17,0.00002465,5jRkpaqMoGq5ECZToecbRsSmQhzErs7ufb4exiLPNZch,"fomo",-564.66,0.00,5,5bUtJVZkLS97iq8bHybgbQc3ZuPHSVUTutcSbxsfc9iZZdudCnbAtTgiuvWA5V1LaNy7UYvcxiRN8ggxdF5TvfWq
384,2026-08-02 14:26:08.000,"02/08/2026, 21:26:08",BUY,0.4890,0.4607,35.75,37.05,0.4890,1428964.09,35.75,0.00002502,2EzcjmGm3958UK82jqK36jjTdWyRGo8kt7oXe4aTnqv9,"axiom",-37.31,0.00,4,y6DXaA1JBxSTow1mgWyiMJ5RpLgwPVSq1xwZisLJTFbRybze2NSDMotCscvAHjnrvLXVkMXGFZPmgodY1i4JqUy
385,2026-08-02 14:27:13.000,"02/08/2026, 21:27:13",BUY,1.4670,1.9277,107.25,144.30,1.4670,4205479.32,107.25,0.00002550,BLUEZYapTJn89Rq5Mb48gD6XdT2ZJtDMw9iXBeNq8ntx,"axiom; paper_hands; bundler",669.32,0.00,73,49mSuR5naUaEjDwQTuu959gSMa2W8ZTmQPJS7cFPaYbB116rbeUuaTNRX8xErgHAfvrZxG5QufgHpWZtnEyKBEfZ
386,2026-08-02 14:27:15.000,"02/08/2026, 21:27:15",BUY,0.1189,2.0466,8.70,153.00,0.1189,310324.30,8.70,0.00002802,5wH7M4KfVGYuED9zVq9o7jTERWoLAmj7TEZQoKCzNRoe,"gmgn",-2.09,0.00,4,3QEGKG7eT2GESGoqHM3R3Md6UXHVAQQAKpvXWggwKwFosKd6j3qr4PKzmCT93Kspoy5wbFnghetCbWZZ2XSoA3uH
387,2026-08-02 14:27:15.000,"02/08/2026, 21:27:15",BUY,1.0066,3.0532,73.59,226.59,1.0066,2654038.42,73.59,0.00002773,DZbgq3yE3r41EFszV3XastvyS8j8QnmNT37nsq7sxR66,"paper_hands; bundler",120.58,0.00,50,2E66GRNwLDRhfWSQzMQhuiV32Nim1XPckqM7hEcQ6AMRbua4dd7SbGLGzUoVvoqGxTDsU5rHANdGDoraywBKFtyW
388,2026-08-02 14:27:15.000,"02/08/2026, 21:27:15",BUY,0.1956,3.2488,14.30,240.89,0.1956,521582.94,14.30,0.00002742,BLUEZYapTJn89Rq5Mb48gD6XdT2ZJtDMw9iXBeNq8ntx,"axiom; paper_hands; bundler",669.32,0.00,73,3r4ZShLVHEUB3rUEFrqBRmmYPjjadBU6Z8uLaxgAbHYeQFXCMoQJ2BZNgA1EUq8fDT49kXmWoo6kT9Fo7Ci578oE
389,2026-08-02 14:27:15.000,"02/08/2026, 21:27:15",BUY,2.9339,6.1827,214.50,455.39,2.9339,8061507.08,214.50,0.00002661,FhaYN5TDH6JGdkAU1q3vvVeWa7Snbz4dAk53g2XMv9go,"gmgn; axiom; padre",6.86,0.00,2,5eurFtAr9iXYon9LJcFPdEdRXxjBVmwkrYfhWobuxrPqPnGnhhABX8p8u52kxXdMqeDcQSYqyiVG9QFsjXiCA196
